supra_new,map1,18973,Player 1
supra_new,map1,10147,Player 1
supra_new,map1,12428,Player 1
supra_new,map1,15701,Player 1
supra_new,map1,13246,Player 1
supra_new,map1,20086,Player 1
supra_new,map1,30370,Player 1
supra_new,map1,7847,Player 1
supra_new,map1,21874,Player 1
supra_new,map ,15664,Player 1
supra_new,map2,12855,Player 1
supra_new,map2,9145,Player 1
supra_new,map1,16953,Player 1
supra_new,map2,12896,Player 1
supra_new,map2,10086,Player 1
supra_new,map2,15833,Player 1
supra_new,map2,7960,Player 1
supra_new,map2,15723,Player 1
supra_new,map2,14862,Player 1
supra_new,map2,22683,Player 1
supra_new,map2,21531,Player 1
supra_new,map2,13341,Player 1
supra_new,map2,12797,Player 1
supra_new,map2,18614,Player 1
supra_new,map2,12865,Player 1
supra_new,map2,42811,Player 1
supra_new,map2,12460,Player 1
supra_new,map2,16455,Player 1
supra_new,map2,25970,Player 1
supra_new,map2,11715,Player 1
supra_new,map2,28989,Player 1
supra_new,map2,14216,Player 1
supra_new,map2,25190,Player 1
supra_new,map2,14653,Player 1
supra_new,map2,51926,Player 1
supra_new,map1,18968,Player 1
supra_new,map1,10649,Player 1
supra_new,map1,50446,Player 1
supra_new,map1,19476,Player 1
supra_new,map1,13954,Player 1
supra_new,map1,10728,Player 1
supra_new,map1,9680,Player 1
supra_new,map1,26280,Player 1
supra_new,map1,4151,Player 1
supra_new,map1,9661,Player 1
ferrari458,map1,14930,Player 1
ferrari458,map1,16020,Player 1
ferrari458,map1,8048,Player 1
formula1,map1,8808,Player 1
formula1,map1,13420,Player 1
formula1,map1,8355,Player 1
formula1,map1,4140,Player 1
formula1,map1,8119,Player 1
formula1,map1,8133,Player 1
supra_new,map1,11514,Player 1
supra_new,map1,10022,Player 1
supra_new,map1,17739,Player 1
supra_new,map1,34358,Player 1
supra_new,map1,10549,Player 1
supra_new,map1,30385,Player 1
supra_new,map1,18033,Player 1
supra_new,map1,15733,Player 1
supra_new,map1,3814,Player 1
supra_new,map1,4049,Player 1
supra_new,map1,8017,Player 1
supra_new,map1,4298,Player 1
supra_new,map1,7755,Player 1
supra_new,map1,17865,Player 1
supra_new,map1,12920,Player 1
supra_new,map1,11506,Player 1
supra_new,map1,17874,Player 1
supra_new,map1,10721,Player 1
supra_new,map1,8107,Player 1
supra_new,map1,15132,Player 1
supra_new,map1,8093,Player 1
supra_new,map1,8292,Player 1
supra_new,map1,8265,Player 1
supra_new,map1,17401,Player 1
supra_new,map1,8031,Player 1
supra_new,map1,60459,Player 1
supra_new,map1,8078,Player 1
supra_new,map1,13450,Player 1
supra_new,map1,18152,Player 1
supra_new,map1,15884,Player 1
supra_new,map1,8037,Player 1
supra_new,map1,10406,Player 1
supra_new,map1,6576,Player 1
supra_new,map1,14903,Player 1
supra_new,map1,16172,Player 1
ferrari458,map2,12372,Player 1
ferrari458,map2,12567,Player 1
supra_new,map1,17451,Player 1
supra_new,map1,13198,Player 1
ferrari458,map2,13919,Player 1
ferrari458,map2,21565,Player 1
ferrari458,map2,44497,Player 1
ferrari458,map2,11562,Player 1
supra_new,map1,11231,Player 1
supra_new,map1,7983,Player 1
supra_new,map1,7308,Player 1
supra_new,map1,8085,Player 1
supra_new,map1,36237,Player 1
supra_new,map1,10925,Player 1
supra_new,map1,23513,Player 1
supra_new,map1,43766,Player 1
supra_new,map1,27293,Player 1
supra_new,map1,33199,Player 1
supra_new,map1,31812,Player 1
supra_new,map1,49257,Player 1
supra_new,map1,25662,Player 1
supra_new,map1,14104,Player 1
supra_new,map1,12098,Player 1
supra_new,map1,4346,Player 1
supra_new,map1,9829,Player 1
supra_new,map1,14055,Player 1
supra_new,map1,13496,Player 1
supra_new,map1,7929,Player 1
supra_new,map1,15244,Player 1
supra_new,map1,42696,Player 1
supra_new,map1,9487,Player 1
supra_new,map1,8126,Player 1
ferrari458,map1,10450,Player 1
ferrari458,map1,7727,Player 1
ferrari458,map1,20292,Player 1
formula1,map1,19545,Player 1
supra_new,map1,23714,Player 1
ferrari458,map2,50222,player1
ferrari458,map2,68142,player1
supra_new,map1,9085,Player 1
supra_new,map1,9679,Player 1
supra_new,map1,39868,Player 1
supra_new,map1,9856,Player 1
supra_new,map1,50930,Player 1
supra_new,map1,13588,Player 1
supra_new,map1,10635,Player 1
supra_new,map1,11970,Player 1
supra_new,map1,11091,Player 1
supra_new,map1,13669,Player 1
supra_new,map1,10101,Player 1
supra_new,map1,15133,Player 1
supra_new,map1,4839,Player 1
supra_new,map1,17663,Player 1
supra_new,map1,12519,Player 1
supra_new,map1,11388,Player 1
supra_new,map1,8712,Player 1
supra_new,map1,11441,Player 1
supra_new,map1,15126,Player 1
supra_new,map1,17136,Player 1
supra_new,map1,8882,Player 1
supra_new,map1,16456,Player 1
supra_new,map1,9369,Player 1
supra_new,map1,58079,Player 1
supra_new,map1,23181,Player 1
supra_new,map1,10686,Player 1
supra_new,map1,8875,Player 1
supra_new,map1,10709,Player 1
supra_new,map1,10526,Player 1
supra_new,map1,8537,Player 1
supra_new,map1,8757,Player 1
ferrari458,map2,23877,Player 1
supra_new,map1,10995,Player 1
supra_new,map1,8518,Player 1
supra_new,map1,8596,Player 1
supra_new,map1,8352,Player 1
supra_new,map1,12518,Player 1
supra_new,map1,12362,Player 1
supra_new,map1,10800,Player 1
supra_new,map1,11034,Player 1
supra_new,map1,8639,Player 1
supra_new,map1,19147,Player 1
supra_new,map1,12420,Player 1
supra_new,map1,8935,Player 1
supra_new,map1,12204,Player 1
supra_new,map1,12819,Player 1
supra_new,map1,20929,Player 1
supra_new,map1,13593,Player 1
supra_new,map1,8611,Player 1
supra_new,map1,13497,Player 1
supra_new,map1,13112,Player 1
supra_new,map1,22146,Player 1
supra_new,map1,17641,Player 1
supra_new,map1,13216,Player 1
supra_new,map1,8941,Player 1
supra_new,map1,15826,Player 1
supra_new,map1,13766,Player 1
supra_new,map1,17639,Player 1
supra_new,map1,18437,Player 1
supra_new,map1,11570,Player 1
supra_new,map1,9639,Player 1
supra_new,map1,7990,Player 1
supra_new,map1,5592,Player 1
supra_new,map1,4157,Player 1
supra_new,map1,18624,Player 1
supra_new,map1,8280,Player 1
supra_new,map1,12541,Player 1
supra_new,map1,10836,Player 1
supra_new,map1,7920,Player 1
supra_new,map1,10837,Player 1
supra_new,map1,18207,Player 1
supra_new,map1,4144,Player 1
supra_new,map1,14857,Player 1
supra_new,map1,8931,Player 1
supra_new,map1,10715,Player 1
supra_new,map1,8544,Player 1
supra_new,map1,8366,Player 1
supra_new,map1,9756,Player 1
supra_new,map1,14174,Player 1
supra_new,map1,10315,Player 1
supra_new,map1,8290,Player 1
supra_new,map1,11807,Player 1
supra_new,map1,19092,Player 1
supra_new,map1,5073,Player 1
supra_new,map1,10479,Player 1
ferrari458,map3,17844,Player 1
formula1,map3,10419,Player 1
formula1,map3,19764,pRO_DzIeKaN
formula1,map1,11611,Player 1
formula1,map1,14579,Player 1
formula1,map1,11751,Player 1
formula1,map1,8024,Player 1
formula1,map1,8117,Player 1
formula1,map1,13300,Player 1
formula1,map3,28660,Player 1
formula1,map3,12695,Player 1
formula1,map3,15245,Player 1
formula1,map3,12780,Player 1
formula1,map3,13592,Player 1
formula1,map3,12938,Player 1
supra_new,map1,21124,Player 1
ferrari458,map1,10144,Player 1
ferrari458,map1,7624,Player 1
ferrari458,map1,10906,Player 1
ferrari458,map1,34089,Player 1
supra_new,map1,15846,Player 1
supra_new,map1,9359,Player 1
supra_new,map1,14039,Player 1
